741.9,706.7,739.0,649.1
741.9,706.7,739.0,649.1
741.9,707.7,739.0,649.1
741.9,707.7,739.0,649.1
741.9,707.7,738.0,649.1
741.0,706.7,739.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.9,706.7,739.0,649.1
741.9,707.7,739.0,649.1
741.0,706.7,738.0,649.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,739.0,649.1
741.0,706.7,738.0,649.1
741.0,706.7,738.0,649.1
741.9,707.7,738.0,649.1
741.9,707.7,738.0,649.1
741.9,706.7,739.0,649.1
741.0,706.7,738.0,649.1
741.0,706.7,738.0,649.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.9,706.7,739.0,649.1
741.9,707.7,738.0,649.1
741.9,707.7,738.0,649.1
741.0,706.7,738.0,649.1
741.0,706.7,738.0,649.1
741.0,706.7,738.0,649.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.9,707.7,738.0,649.1
741.9,706.7,738.0,649.1
741.0,706.7,738.0,649.1
741.0,706.7,738.0,649.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.9,707.7,738.0,649.1
741.9,707.7,738.0,649.1
741.0,706.7,738.0,649.1
741.0,706.7,738.0,649.1
741.0,706.7,738.0,649.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.9,707.7,738.0,649.1
741.9,707.7,738.0,649.1
741.9,707.7,738.0,649.1
741.0,706.7,738.0,649.1
741.0,706.7,738.0,649.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.9,707.7,738.0,649.1
741.9,707.7,738.0,649.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.9,707.7,738.0,648.1
741.9,707.7,738.0,649.1
741.9,707.7,738.0,649.1
741.0,707.7,738.0,648.1
741.0,707.7,738.0,648.1
741.0,707.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,707.7,738.0,648.1
741.9,707.7,738.0,648.1
741.9,707.7,738.0,649.1
741.0,707.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,738.0,648.1
741.9,707.7,738.0,648.1
741.9,707.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.9,707.7,738.0,648.1
741.9,707.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,707.7,738.0,648.1
741.0,707.7,738.0,648.1
741.9,707.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,707.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,707.7,738.0,648.1
741.0,707.7,738.0,649.1
741.0,707.7,738.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,707.7,738.0,649.1
741.0,707.7,738.0,649.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,738.0,648.1
741.0,707.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
741.0,707.7,738.0,648.1
741.0,707.7,738.0,648.1
741.0,707.7,738.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,738.0,648.1
740.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
740.0,706.7,737.0,647.1
741.0,706.7,737.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
740.0,706.7,737.0,647.1
740.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,738.0,648.1
741.0,707.7,738.0,648.1
741.0,706.7,738.0,648.1
741.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,707.7,738.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,707.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,707.7,738.0,648.1
741.0,707.7,738.0,648.1
741.0,706.7,738.0,648.1
740.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
741.0,707.7,737.0,648.1
741.0,707.7,738.0,648.1
741.0,706.7,737.0,648.1
741.0,706.7,738.0,648.1
740.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
741.0,706.7,738.0,648.1
741.0,707.7,738.0,648.1
741.0,707.7,738.0,648.1
741.0,707.7,737.0,648.1
740.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
741.0,707.7,738.0,648.1
741.0,707.7,738.0,648.1
741.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
741.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
740.0,706.7,737.0,648.1
741.0,707.7,738.0,649.1
741.0,707.7,738.0,649.1
741.0,707.7,738.0,648.1
